Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_Of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Jackson Hole,A landmark ski destination located in the stunning Grand Tetons mountains.,43.588562,-110.827876,https://en.wikipedia.org/wiki/Jackson_Hole,https://upload.wikimedia.org/wikipedia/commons/4/4e/Corbet%27s_Couloir_jackson_hole.jpg
Seattle Bouldering Project,"A huge, modern rock climbing gym right off the 90 freeway in Seattle.",47.59162,-122.3071,https://seattleboulderingproject.com/,https://seattlerefined.com/resources/media/36f0e40a-73b8-4e30-8876-506151242de5-large16x9_sbp18.jpg?1459212325812
Chamonix-Mont Blanc,A cheerful ski town nestled at the foot of the Alps and the Mont Blanc massif.,49.92373,6.87121,https://en.wikipedia.org/wiki/Chamonix,https://frenchmoments.eu/wp-content/uploads/2012/11/Chamonix-Mont-Blanc-12-%C2%A9-French-Moments.jpg
Giza Necropolis,The historical site home to the Great Pyramids and Sphinx.,29.97749,31.13304,https://en.wikipedia.org/wiki/Giza_pyramid_complex,https://i.insider.com/5d23698121a86105bd7a34ba?width=1136&format=jpeg
Tacos Sinaloa,Otherwise known as the best taco truck in Oakland and maybe the world.,37.78512,-122.23797,https://tacossinaloaoakland.com/,https://images.squarespace-cdn.com/content/v1/609da33f7eded45e1950ce1f/1622837456634-QKGL3WY5IADA6JDWUW68/TacosSinaloa_FBF_-High.jpg?format=2500w
